Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
commonsense_qa,LR,Setup A (Balanced),White Box (Probes),31,0.721,0.7854720000000001,0.7207964606197919,0.748,0.694
commonsense_qa,DIM,Setup A (Balanced),Black Box (Logprobs),N/A,0.699,0.7560800000000001,0.6987104607527834,0.73,0.668
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),1,0.502,0.503324,0.5018007202881152,0.522,0.482
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),3,0.506,0.502812,0.5058023209283714,0.486,0.526
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),5,0.505,0.5133920000000001,0.5048569036451535,0.522,0.488
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),7,0.527,0.5409999999999999,0.5260402314687243,0.482,0.572
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),9,0.571,0.602752,0.570999570999571,0.57,0.572
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),11,0.633,0.695228,0.632970270591918,0.642,0.624
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),13,0.687,0.7499119999999999,0.6867716565376158,0.714,0.66
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),15,0.705,0.765904,0.7049336100622641,0.72,0.69
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),17,0.716,0.7913439999999999,0.7151694340697474,0.77,0.662
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),19,0.71,0.7846,0.7090876990241397,0.766,0.654
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),21,0.709,0.7861640000000001,0.7079834905305369,0.768,0.65
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),23,0.718,0.784116,0.7168401773664932,0.782,0.654
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),25,0.717,0.786164,0.7156461915178163,0.786,0.648
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),27,0.711,0.7848759999999999,0.709365179132621,0.786,0.636
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),29,0.706,0.7838319999999999,0.7042003549595741,0.784,0.628
commonsense_qa,DIM,Setup A (Balanced),White Box (Probes),31,0.705,0.7816719999999999,0.7032405130015864,0.782,0.628
commonsense_qa,LAT,Setup A (Balanced),Black Box (Logprobs),N/A,0.699,0.7560800000000001,0.6987104607527834,0.73,0.668
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),1,0.505,0.502092,0.48666309232079097,0.694,0.316
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),3,0.498,0.501032,0.4959353511985091,0.562,0.434
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),5,0.497,0.5010239999999999,0.4965161520220932,0.528,0.466
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),7,0.505,0.5016320000000001,0.5049955449599046,0.502,0.508
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),9,0.51,0.5069680000000001,0.50999803999216,0.512,0.508
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),11,0.509,0.5136959999999999,0.5089877246931174,0.504,0.514
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),13,0.516,0.522288,0.5157210553278688,0.54,0.492
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),15,0.515,0.538028,0.5144712592012701,0.548,0.482
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),17,0.575,0.6014360000000001,0.5747342088805503,0.6,0.55
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),19,0.593,0.6286480000000001,0.5927030805457179,0.62,0.566
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),21,0.603,0.6455,0.6026181160094851,0.634,0.572
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),23,0.642,0.7008800000000001,0.641585673038032,0.676,0.608
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),25,0.635,0.6961040000000001,0.6342593752348505,0.68,0.59
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),27,0.673,0.727136,0.6717786884999082,0.734,0.612
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),29,0.686,0.7497079999999999,0.6822942804876074,0.794,0.578
commonsense_qa,LAT,Setup A (Balanced),White Box (Probes),31,0.676,0.730096,0.6744045824540248,0.746,0.606
commonsense_qa,CCS,Setup A (Balanced),Black Box (Logprobs),N/A,0.699,0.7560800000000001,0.6987104607527834,0.73,0.668
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),1,0.508,0.505704,0.5079291417964187,0.52,0.496
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),3,0.51,0.510838,0.5099039411724697,0.496,0.524
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),5,0.526,0.519664,0.5258103241296519,0.546,0.506
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),7,0.507,0.512244,0.506916668917047,0.494,0.52
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),9,0.527,0.540524,0.526749650565149,0.55,0.504
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),11,0.622,0.672008,0.6208945284449454,0.676,0.568
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),13,0.706,0.7803239999999999,0.7045523063008743,0.776,0.636
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),15,0.688,0.7641999999999999,0.6879800307219661,0.696,0.68
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),17,0.749,0.8217080000000001,0.748345446506363,0.8,0.698
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),19,0.745,0.8151039999999998,0.7449079117561439,0.764,0.726
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),21,0.745,0.813324,0.7448405253283302,0.77,0.72
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),23,0.746,0.8100879999999999,0.745739637388686,0.778,0.714
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),25,0.734,0.8085080000000001,0.7326901818912672,0.804,0.664
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),27,0.744,0.8082199999999999,0.7439836149513569,0.752,0.736
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),29,0.738,0.802788,0.7379905676604358,0.744,0.732
commonsense_qa,CCS,Setup A (Balanced),White Box (Probes),31,0.721,0.78694,0.7187723961499033,0.81,0.632
commonsense_qa,LDA,Setup A (Balanced),Black Box (Logprobs),N/A,0.699,0.7560800000000001,0.6987104607527834,0.73,0.668
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),1,0.521,0.517776,0.5207004377736085,0.496,0.546
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),3,0.497,0.49956399999999995,0.49697535179223784,0.504,0.49
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),5,0.521,0.5217799999999999,0.5209765278498646,0.528,0.514
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),7,0.532,0.55488,0.5316328001152903,0.56,0.504
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),9,0.562,0.595668,0.5616563385694384,0.59,0.534
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),11,0.608,0.64778,0.6075463235500238,0.642,0.574
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),13,0.649,0.699024,0.6484653157452485,0.688,0.61
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),15,0.647,0.707236,0.646999646999647,0.648,0.646
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),17,0.654,0.708828,0.6539778545826933,0.646,0.662
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),19,0.657,0.724496,0.6569969129722169,0.66,0.654
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),21,0.677,0.73068,0.676999676999677,0.678,0.676
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),23,0.664,0.722496,0.6637727103521981,0.69,0.638
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),25,0.658,0.7109279999999999,0.6578343918456533,0.68,0.636
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),27,0.653,0.702124,0.6526662122299529,0.622,0.684
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),29,0.642,0.69106,0.6419942719083505,0.638,0.646
commonsense_qa,LDA,Setup A (Balanced),White Box (Probes),31,0.642,0.6881919999999999,0.6419298182443759,0.656,0.628
commonsense_qa,PCA,Setup A (Balanced),Black Box (Logprobs),N/A,0.699,0.7560800000000001,0.6987104607527834,0.73,0.668
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),1,0.5,0.502116,0.48287060595153874,0.682,0.318
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),3,0.499,0.5011,0.497003607317443,0.562,0.436
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),5,0.498,0.500836,0.49741901638293873,0.532,0.464
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),7,0.501,0.501908,0.5009875246881172,0.496,0.506
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),9,0.512,0.506812,0.512,0.512,0.512
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),11,0.513,0.512488,0.5129995129995131,0.512,0.514
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),13,0.516,0.5256879999999999,0.5157656305651936,0.538,0.494
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),15,0.515,0.535308,0.5144051463042227,0.55,0.48
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),17,0.553,0.562268,0.5526237565792832,0.582,0.524
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),19,0.592,0.6262279999999999,0.5917240054276691,0.618,0.566
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),21,0.604,0.6496999999999999,0.6036892924052457,0.632,0.576
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),23,0.645,0.706604,0.6445645916247403,0.68,0.61
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),25,0.627,0.6913559999999999,0.6261022715540012,0.676,0.578
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),27,0.684,0.743072,0.681754459465992,0.768,0.6
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),29,0.677,0.74538,0.6739320264367432,0.774,0.58
commonsense_qa,PCA,Setup A (Balanced),White Box (Probes),31,0.686,0.739852,0.6836603519631193,0.772,0.6
commonsense_qa,PCA-G,Setup A (Balanced),Black Box (Logprobs),N/A,0.699,0.7560800000000001,0.6987104607527834,0.73,0.668
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),1,0.503,0.506072,0.4937740317282473,0.368,0.638
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),3,0.506,0.5130640000000001,0.505873503616926,0.49,0.522
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),5,0.518,0.5157160000000001,0.5179691500256016,0.526,0.51
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),7,0.503,0.505384,0.5028205182070727,0.484,0.522
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),9,0.496,0.501016,0.4959677419354839,0.504,0.488
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),11,0.525,0.521368,0.524999524999525,0.526,0.524
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),13,0.651,0.69662,0.6508460230961854,0.672,0.63
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),15,0.69,0.7505759999999999,0.6896822346082389,0.722,0.658
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),17,0.71,0.781488,0.7089522280208751,0.77,0.65
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),19,0.706,0.7747360000000001,0.7047908232118758,0.77,0.642
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),21,0.706,0.778268,0.7045523063008743,0.776,0.636
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),23,0.706,0.7767359999999999,0.7042003549595741,0.784,0.628
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),25,0.703,0.7771040000000001,0.7011347821755576,0.782,0.624
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),27,0.696,0.777968,0.6935174916826292,0.786,0.606
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),29,0.698,0.776052,0.6953077391834247,0.792,0.604
commonsense_qa,PCA-G,Setup A (Balanced),White Box (Probes),31,0.698,0.774104,0.6953077391834247,0.792,0.604
commonsense_qa,LR-G,Setup A (Balanced),Black Box (Logprobs),N/A,0.699,0.7560800000000001,0.6987104607527834,0.73,0.668
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),1,0.508,0.511072,0.3802621037834243,0.962,0.054
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),3,0.488,0.485676,0.48282828282828283,0.588,0.388
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),5,0.529,0.536796,0.5284223173387399,0.564,0.494
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),7,0.624,0.6835000000000001,0.6239458482021412,0.636,0.612
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),9,0.708,0.803216,0.708,0.708,0.708
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),11,0.795,0.8850719999999999,0.794999794999795,0.796,0.794
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),13,0.842,0.919676,0.842,0.842,0.842
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),15,0.861,0.935308,0.860999860999861,0.862,0.86
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),17,0.885,0.944752,0.884999884999885,0.886,0.884
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),19,0.876,0.941168,0.875999503998016,0.878,0.874
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),21,0.871,0.939452,0.8709988389895509,0.874,0.868
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),23,0.87,0.9401719999999999,0.87,0.87,0.87
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),25,0.873,0.938692,0.8729988569897129,0.876,0.87
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),27,0.861,0.9353239999999999,0.860999860999861,0.862,0.86
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),29,0.85,0.934928,0.8499993999976,0.852,0.848
commonsense_qa,LR-G,Setup A (Balanced),White Box (Probes),31,0.867,0.93248,0.8669966749168729,0.872,0.862
commonsense_qa,LR,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.589,0.7489159999999999,0.5370448593393596,0.254,0.924
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),1,0.5,0.507684,0.3333333333333333,0.0,1.0
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),3,0.5,0.502496,0.3333333333333333,0.0,1.0
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),5,0.5,0.526648,0.3333333333333333,0.0,1.0
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),7,0.5,0.5864199999999999,0.3333333333333333,0.0,1.0
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),9,0.506,0.679828,0.351583501344086,0.018,0.994
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),11,0.574,0.756092,0.5029844268453745,0.196,0.952
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),13,0.662,0.8029080000000001,0.6406029364228721,0.418,0.906
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),15,0.689,0.8186039999999999,0.6733327101095649,0.47,0.908
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),17,0.703,0.8279719999999999,0.6902348895640447,0.5,0.906
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),19,0.705,0.8200719999999998,0.6917936668299987,0.498,0.912
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),21,0.701,0.812708,0.689181111775254,0.506,0.896
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),23,0.692,0.8005,0.683054531085353,0.524,0.86
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),25,0.687,0.7898839999999999,0.6768768756368262,0.51,0.864
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),27,0.682,0.788688,0.6732106742958615,0.518,0.846
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),29,0.679,0.783152,0.6710981326365941,0.524,0.834
commonsense_qa,LR,Setup B (Imbalanced),White Box (Probes),31,0.696,0.777252,0.6897439979751714,0.554,0.838
commonsense_qa,DIM,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.589,0.7489159999999999,0.5370448593393596,0.254,0.924
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),1,0.507,0.5050760000000001,0.503412152804009,0.592,0.422
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),3,0.507,0.5021680000000001,0.5066403408084493,0.48,0.534
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),5,0.517,0.524608,0.5165353905102804,0.486,0.548
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),7,0.532,0.548444,0.5307310968859797,0.48,0.584
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),9,0.579,0.605152,0.578777173124583,0.556,0.602
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),11,0.642,0.695872,0.6419942719083505,0.646,0.638
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),13,0.69,0.7512320000000001,0.6897207486738064,0.72,0.66
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),15,0.708,0.768344,0.7077006855019541,0.74,0.676
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),17,0.71,0.790232,0.7085720028137876,0.78,0.64
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),19,0.709,0.7834840000000001,0.707607921313373,0.778,0.64
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),21,0.709,0.7852160000000001,0.7073538654934004,0.784,0.634
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),23,0.71,0.782828,0.7084032160108755,0.784,0.636
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),25,0.706,0.784416,0.7040097616372489,0.788,0.624
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),27,0.701,0.7833079999999999,0.6987196087183896,0.788,0.614
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),29,0.704,0.7818679999999998,0.7015828208488759,0.794,0.614
commonsense_qa,DIM,Setup B (Imbalanced),White Box (Probes),31,0.7,0.779788,0.6975501562657526,0.79,0.61
commonsense_qa,LAT,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.589,0.7489159999999999,0.5370448593393596,0.254,0.924
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),1,0.503,0.501492,0.47014868885787725,0.752,0.254
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),3,0.496,0.501072,0.4867847061842443,0.63,0.362
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),5,0.496,0.500744,0.4941790445604175,0.556,0.436
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),7,0.509,0.501628,0.5087833734676992,0.53,0.488
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),9,0.508,0.507708,0.5072885246295651,0.546,0.47
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),11,0.509,0.508916,0.5087401235253449,0.532,0.486
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),13,0.507,0.51506,0.5058134581129292,0.556,0.458
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),15,0.512,0.526388,0.5108730515106806,0.56,0.464
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),17,0.578,0.604944,0.5775116034135461,0.612,0.544
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),19,0.62,0.6727879999999999,0.6195068809176693,0.656,0.584
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),21,0.658,0.716468,0.6568456286949298,0.716,0.6
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),23,0.658,0.7160000000000001,0.6567643516659976,0.718,0.598
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),25,0.648,0.71278,0.6456171295792912,0.73,0.566
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),27,0.673,0.739,0.6679768213299,0.796,0.55
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),29,0.682,0.7394040000000001,0.6750738747133906,0.828,0.536
commonsense_qa,LAT,Setup B (Imbalanced),White Box (Probes),31,0.683,0.73954,0.6774649764610481,0.814,0.552
commonsense_qa,CCS,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.589,0.7489159999999999,0.5370448593393596,0.254,0.924
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),1,0.505,0.5070239999999999,0.5049163308599154,0.518,0.492
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),3,0.515,0.514124,0.5147860206351,0.494,0.536
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),5,0.505,0.523748,0.5046904315196998,0.53,0.48
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),7,0.529,0.5328999999999999,0.5288638416502369,0.546,0.512
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),9,0.524,0.5379160000000001,0.5238095238095237,0.544,0.504
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),11,0.625,0.6613199999999999,0.6226449269893405,0.704,0.546
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),13,0.617,0.665436,0.6154738155740133,0.68,0.554
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),15,0.713,0.777644,0.7123092545201027,0.762,0.664
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),17,0.702,0.7447239999999999,0.7018282530737705,0.726,0.678
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),19,0.749,0.8060520000000001,0.7474236711315319,0.828,0.67
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),21,0.75,0.809232,0.7499359836118047,0.766,0.734
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),23,0.741,0.7994039999999999,0.7392894782669092,0.822,0.66
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),25,0.737,0.8040240000000001,0.7351756248797969,0.82,0.654
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),27,0.741,0.8033920000000001,0.7396123944500241,0.814,0.668
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),29,0.719,0.7831800000000001,0.7175763021390831,0.79,0.648
commonsense_qa,CCS,Setup B (Imbalanced),White Box (Probes),31,0.726,0.7936160000000001,0.7251380328710837,0.782,0.67
commonsense_qa,LDA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.589,0.7489159999999999,0.5370448593393596,0.254,0.924
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),1,0.498,0.508956,0.48963823280629837,0.37,0.626
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),3,0.497,0.494632,0.4822114409654132,0.328,0.666
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),5,0.497,0.509096,0.48034989085281504,0.318,0.676
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),7,0.534,0.55122,0.5271915584415585,0.414,0.654
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),9,0.551,0.58028,0.547885382399349,0.468,0.634
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),11,0.579,0.617776,0.5754845878721695,0.488,0.67
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),13,0.612,0.655624,0.6085410688846649,0.518,0.706
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),15,0.614,0.662928,0.6119885486361297,0.542,0.686
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),17,0.649,0.705856,0.6436081476660396,0.526,0.772
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),19,0.632,0.692156,0.6287193643029811,0.538,0.726
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),21,0.636,0.684496,0.6305003674694147,0.514,0.758
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),23,0.647,0.699368,0.6424342428469123,0.534,0.76
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),25,0.619,0.670192,0.6158185937750512,0.528,0.71
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),27,0.619,0.67086,0.6137121050054192,0.502,0.736
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),29,0.611,0.672196,0.6048253968253968,0.486,0.736
commonsense_qa,LDA,Setup B (Imbalanced),White Box (Probes),31,0.624,0.668396,0.6192235400868494,0.512,0.736
commonsense_qa,PCA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.589,0.7489159999999999,0.5370448593393596,0.254,0.924
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),1,0.503,0.501492,0.47014868885787725,0.752,0.254
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),3,0.5,0.500788,0.4916715466198191,0.628,0.372
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),5,0.496,0.5005719999999999,0.4941790445604175,0.556,0.436
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),7,0.513,0.5016200000000001,0.5128241295107534,0.532,0.494
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),9,0.507,0.50684,0.5063241577719899,0.544,0.47
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),11,0.512,0.510188,0.5118047218887556,0.532,0.492
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),13,0.513,0.52022,0.5119218353342534,0.56,0.466
